scope	current_package	current_path	target_package	target_path	status
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicPlaylistReplaceRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicPlaylistReplaceRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicProviderGuideUpsertRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicProviderGuideUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicProviderVisibilityUpdateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicProviderVisibilityUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicTrackUpsertRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminMusicTrackUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminWallpaperAuditRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AdminWallpaperAuditRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AssetCreateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/AssetCreateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistCreateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistCreateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistTrackUpsertRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistTrackUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistUpdateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MeMusicPlaylistUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MusicPickRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MusicPickRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MusicResolvePlaybackRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/MusicResolvePlaybackRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/UploadPolicyRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/UploadPolicyRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WallpaperSettingsUpdateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WallpaperSettingsUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WallpaperVisibilityUpdateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WallpaperVisibilityUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WorkshopImportCreateRequest.java	io.github.shizuki.site.media.request	model/request/src/main/java/io/github/shizuki/site/media/request/WorkshopImportCreateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupCreateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupCreateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupDeleteRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupDeleteRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupUpdateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminGroupUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminPrivilegeUnlockRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/AdminPrivilegeUnlockRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/GroupPermissionsUpdateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/GroupPermissionsUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicApiKeyUpsertRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicApiKeyUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicSourceAccountBindSessionCompleteRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicSourceAccountBindSessionCompleteRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicSourceAccountCookieUpsertRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/MusicSourceAccountCookieUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/OAuthLoginCreateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/OAuthLoginCreateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/OAuthTokenExchangeRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/OAuthTokenExchangeRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/PreferenceUpdateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/PreferenceUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/ProfileUpdateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/ProfileUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/QuotaPolicyBatchUpsertRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/QuotaPolicyBatchUpsertRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/QuotaPolicyRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/QuotaPolicyRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/UserGroupsUpdateRequest.java	io.github.shizuki.site.user.request	model/request/src/main/java/io/github/shizuki/site/user/request/UserGroupsUpdateRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthGrantRequest.java	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthGrantRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthLoginRequest.java	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthLoginRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthLogoutRequest.java	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/AuthLogoutRequest.java	already_non_dto_package
request	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/EmailBindRequest.java	io.github.shizuki.site.user.request.auth	model/request/src/main/java/io/github/shizuki/site/user/request/auth/EmailBindRequest.java	already_non_dto_package
